,country,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,vaccines,source_name,source_website
14290,Pakistan,PAK,2021-05-12,3770767,2871395,899372,,88664,1.6673354844631387,1.2696564845852405,0.397678999877898,401.0,"CanSino, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",National Command and Operation Centre,https://ncoc.gov.pk/covid-vaccination-en.php
14291,Pakistan,PAK,2021-05-13,3836291,2931064,964227,,73712,1.74,1.33,0.44,334.0,"CanSino, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",National Command and Operation Centre,https://ncoc.gov.pk/covid-vaccination-en.php
14292,Pakistan,PAK,2021-05-14,3966397,3033473,932923,,81301,1.7538380026048122,1.3413231775023093,0.4125143829284081,368.0,"CanSino, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",National Command and Operation Centre,https://ncoc.gov.pk/covid-vaccination-en.php
14293,Pakistan,PAK,2021-05-15,4096503,3135883,960619,,88889,1.8113675053668659,1.3866062265381873,0.42476083665458403,402.0,"CanSino, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",National Command and Operation Centre,https://ncoc.gov.pk/covid-vaccination-en.php
14294,Pakistan,PAK,2021-05-16,4226609,3238293,988315,,96477,1.8688970081289198,1.431889275574065,0.4370072903807599,437.0,"CanSino, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",National Command and Operation Centre,https://ncoc.gov.pk/covid-vaccination-en.php
14295,Pakistan,PAK,2021-05-17,4356715,3340703,1016011,,104066,1.9264265108909735,1.4771723246099429,0.44925374410693575,471.0,"CanSino, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",National Command and Operation Centre,https://ncoc.gov.pk/covid-vaccination-en.php
14296,Pakistan,PAK,2021-05-18,4486821,3443113,1043707,,111654,1.9839560136530272,1.5224553736458208,0.4615001978331117,505.0,"CanSino, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",National Command and Operation Centre,https://ncoc.gov.pk/covid-vaccination-en.php
14297,Pakistan,PAK,2021-05-19,4616927,3545523,1071403,,120880,2.041485516415081,1.5677384226816988,0.4737466515592876,547.0,"CanSino, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",National Command and Operation Centre,https://ncoc.gov.pk/covid-vaccination-en.php
14298,Pakistan,PAK,2021-05-20,4747033,3647933,1156893,,130106,2.15,1.65,0.52,589.0,"CanSino, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",National Command and Operation Centre,https://ncoc.gov.pk/covid-vaccination-en.php
14299,Pakistan,PAK,2021-05-21,4956853,3825314,1193441,209820.0,141494,2.24,1.73,0.54,641.0,"CanSino, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",National Command and Operation Centre,https://ncoc.gov.pk/covid-vaccination-en.php
14300,Pakistan,PAK,2021-05-22,5090838,3931601,1159237,,142048,2.2510366837975817,1.7384521128064292,0.5125845709911526,643.0,"CanSino, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",National Command and Operation Centre,https://ncoc.gov.pk/covid-vaccination-en.php
14301,Pakistan,PAK,2021-05-23,5224823,4037888,1186935,,142602,2.3102813798728876,1.7854494708073698,0.5248319090655178,646.0,"CanSino, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",National Command and Operation Centre,https://ncoc.gov.pk/covid-vaccination-en.php
14302,Pakistan,PAK,2021-05-24,5358808,4144175,1286429,,143156,2.43,1.88,0.58,648.0,"CanSino, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",National Command and Operation Centre,https://ncoc.gov.pk/covid-vaccination-en.php
